278.7159 , 29.1097 , 331.074 , 279.7429 , 25.80643 , 334.3283 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
278.7159 , 29.1097 , 331.074 , 279.7873 , 25.6809 , 334.412 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
286.639 , 29.79766 , 330.6404 , 288.4255 , 26.66325 , 333.5218 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
295.0512 , 29.64617 , 331.0439 , 296.8354 , 27.47969 , 332.8846 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
295.0512 , 29.64617 , 331.0439 , 297.5252 , 26.72124 , 333.493 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
304.382 , 30.04183 , 331.0309 , 307.378 , 27.33909 , 332.9703 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
313.1665 , 30.29987 , 331.1218 , 316.1567 , 28.03173 , 332.4844 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
313.1665 , 30.29987 , 331.1218 , 316.153 , 28.03438 , 332.4316 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
320.166 , 30.00392 , 331.4985 , 322.6473 , 28.32223 , 332.2456 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
324.9947 , 29.86389 , 331.6663 , 327.4778 , 28.28707 , 332.2407 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
324.9947 , 29.86389 , 331.6663 , 327.0246 , 28.56389 , 332.0668 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
328.0894 , 30.15558 , 331.5438 , 330.1142 , 28.89402 , 331.8496 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
329.7801 , 30.28417 , 331.4888 , 331.8034 , 29.04089 , 331.7534 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
329.7801 , 30.28417 , 331.4888 , 331.4639 , 29.24567 , 331.6466 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
329.7801 , 30.28417 , 331.4888 , 331.4639 , 29.24567 , 331.6466 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
328.412 , 30.0443 , 331.62 , 329.2019 , 29.55639 , 331.5212 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
328.412 , 30.0443 , 331.62 , 329.1762 , 29.57259 , 331.5129 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
328.412 , 30.0443 , 331.62 , 329.7037 , 29.24132 , 331.6813 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
328.8401 , 29.77419 , 331.7606 , 330.1335 , 28.97835 , 331.8131 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
328.8401 , 29.77419 , 331.7606 , 330.1335 , 28.97835 , 331.8131 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
328.8401 , 29.77419 , 331.7606 , 330.1335 , 28.97835 , 331.8131 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
328.3528 , 30.08191 , 331.6003 , 329.3819 , 29.44242 , 331.5794 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
328.3528 , 30.08191 , 331.6003 , 329.3819 , 29.44242 , 331.5794 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
327.6275 , 30.54673 , 331.3539 , 328.6543 , 29.89718 , 331.3452 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
326.2082 , 30.52133 , 331.3753 , 327.2353 , 29.86208 , 331.3855 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
326.2082 , 30.52133 , 331.3753 , 326.765 , 30.58011 , 330.9926 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
322.7656 , 30.50651 , 331.4276 , 323.3223 , 30.56845 , 331.0401 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
322.7656 , 30.50651 , 331.4276 , 322.42 , 31.93702 , 330.2081 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
317.7643 , 33.82127 , 329.3188 , 316.848 , 37.48711 , 326.4731 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
309.4535 , 34.71699 , 328.9122 , 308.5763 , 39.018 , 325.2102 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
309.4535 , 34.71699 , 328.9122 , 308.2058 , 42.04789 , 322.8192 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
301.6082 , 43.01083 , 322.1793 , 300.993 , 52.10452 , 314.0259 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
301.6082 , 43.01083 , 322.1793 , 301.8252 , 53.61353 , 312.738 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
292.0467 , 47.83564 , 318.1985 , 293.7952 , 63.86655 , 302.9668 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
284.5759 , 55.45663 , 311.1669 , 287.3994 , 76.75737 , 290.2159 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
284.5759 , 55.45663 , 311.1669 , 288.902 , 75.11515 , 291.7873 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
281.8653 , 72.14037 , 294.9219 , 287.514 , 89.27071 , 277.7982 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
280.8064 , 87.21152 , 280.1439 , 288.2766 , 94.24424 , 272.6921 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
280.8064 , 87.21152 , 280.1439 , 290.1666 , 94.3 , 272.6407 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
280.5562 , 95.94489 , 271.5625 , 290.0582 , 98.98413 , 267.9722 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
280.5562 , 95.94489 , 271.5625 , 291.41 , 98.77357 , 268.1694 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
280.5172 , 101.0598 , 266.5341 , 292.0968 , 101.0697 , 265.8551 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
279.5901 , 104.9348 , 262.7235 , 291.158 , 102.827 , 264.0969 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
279.5901 , 104.9348 , 262.7235 , 289.6948 , 102.2698 , 263.9204 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
277.5752 , 106.8906 , 260.7894 , 287.6667 , 102.8148 , 263.3906 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
277.5752 , 106.8906 , 260.7894 , 285.99 , 103.803 , 261.8164 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
275.6005 , 110.7902 , 256.9159 , 282.6227 , 104.7425 , 260.3139 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
272.6558 , 127.2793 , 240.4648 , 279.5167 , 107.3488 , 257.7354 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
272.6558 , 127.2793 , 240.4648 , 280.5211 , 106.3829 , 258.6862 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
271.7799 , 226.8951 , 140.892 , 277.1616 , 111.1318 , 253.9668 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
271.7799 , 226.8951 , 140.892 , 276.508 , 110.7167 , 253.8628 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
276.2999 , 238.5582 , 129.3341 , 276.3055 , 136.3074 , 228.1186 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
279.855 , 253.1696 , 114.8641 , 274.1682 , 175.9521 , 188.6047 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
279.855 , 253.1696 , 114.8641 , 274.9391 , 152.566 , 211.9182 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
283.7029 , 250.2745 , 117.7621 , 276.2681 , 177.1293 , 187.0495 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
287.2233 , 246.9447 , 121.0304 , 278.7581 , 197.3226 , 166.51 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
287.2233 , 246.9447 , 121.0304 , 278.5285 , 189.5238 , 174.2208 , 274.198 , 93.33005 , 269.9999 , 276.494 , 273.33 , 90.00006
290.012 , 244.6425 , 123.249 , 280.5994 , 194.2397 , 169.070
